Call	Proposal Acronym	Position	Legal Name	BUSINESS_NAME	Parent	Parent country	Membership status	Changes in partners per communication of July 2015	EPS	 National cost 	National funding	 H2020 Cost 	EU funding	 National costs by non members 	 H2020 costs by non-members 	 Total funding 	Member ARTEMISIA	Member EPOSS	Member AENEAS	Member Type	AENEAS PENTA DoA	AENEAS ECSEL DoA before 27/2/16	AENEAS ECSEL DoA after 27/2/16	AENEAS ENIAC DoA	 ARTEMISIA DoA 	 EPoSS DoA 	SUM of members	SUM of DoA's	free-rider	Funding Artemisia	Funding EPoSS	Funding AENEAS	Contact Email	Legal Email	AENEAS var contr 2017	c-member share = funding / sum fundings of all c-members in the project	freerider share = C member share / "sum of memberships" for AENEAS members only	AENEAS extra var contr 2017
ECSEL-2015-2 IA	ENABLE-S3	33	Model Engineering Solutions GmbH		Model Engineering Solutions GmbH	DE	Free-Rider		DE		193,739		193,750			387,489.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	35	Nabto ApS		Nabto ApS	DK	Free-Rider		DK		0		92,188			92,187.50											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	36	NAVTOR AS		NAVTOR AS	NO	Free-Rider		NO		365,093		260,781			625,874.25											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	37	NM Robotic GmbH		NM Robotic GmbH	AT	Free-Rider		AT		18,818		22,270			41,088.46											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	38	NXP SEMICONDUCTORS GERMANY GMBH		NXP Semiconductors Netherlands BV	NL	Member of AENEAS		DE		257,997		257,997			515,994.00	1	1	1	C							3	0	0	171,998.00 	171,998.00 	171,998.00 			860€	0.10057351	0.033524503	1,582€
ECSEL-2015-2 IA	ENABLE-S3	39	OFFIS EV		OFFIS eV	DE	Member of AENEAS		DE		528,926		528,960			1,057,886.00	1		1	B							2	0	0	528,943.00 	0.00 	528,943.00 			2,645€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	40	PHILIPS MEDICAL SYSTEMS NEDERLAND BV		Philips Electronics Nederland BV	NL	Member of AENEAS		NL		1,126,447		962,581			2,089,027.65	1	1	1	C							3	0	0	696,342.55 	696,342.55 	696,342.55 			3,482€	0.407176912	0.135725637	6,405€
ECSEL-2015-2 IA	ENABLE-S3	19	POLITECHNIKA GDANSKA		POLITECHNIKA GDANSKA	PL	IA Member		PL		669,000		446,000			1,115,000.00	1										1	0	0	1,115,000.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	67	UNIVERSIDAD POLITECNICA DE MADRID		Polytechnic University of Madrid	ES	IA Member		ES		175,000		176,920			351,920.00	1										1	0	0	351,920.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	42	REDEN B.V.		Reden BV	NL	ENIAC/ECSEL DoA		NL		221,850		321,875			543,725.00						7/4/2012					0	1	0	0.00 	0.00 	543,725.00 			2,719€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	43	RENAULT SAS		RENAULT SAS	FR	Free-Rider		FR		0		115,837			115,836.75											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	41	ROHDE & SCHWARZ GMBH&CO KOMMANDITGESELLSCHAFT		ROHDE & SCHWARZ GMBH&CO KOMMANDITGESELLSCHAFT	DE	Free-Rider		DE		45,845		45,868			91,713.31											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	44	Rugged Tooling Oy		Rugged Tooling Oy	FI	Free-Rider		FI		156,476		155,234			311,710.63											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	49	SafeTRANS e.V.		SafeTRANS eV	DE	IA Member		DE		64,203		64,200			128,403.00	1										1	0	0	128,403.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	45	serva transport systems GmbH		Serva Transport Systems GmbH	DE	Free-Rider		DE		78,109		78,125			156,234.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	46	SIEMENS INDUSTRY SOFTWARE NV		Siemens AG	DE	Member of AENEAS		BE		1,048,835		315,573			1,364,408.38	1	1	1	C							3	0	0	454,802.79 	454,802.79 	454,802.79 			2,274€	0.265939798	0.088646599	4,184€
ECSEL-2015-2 IA	ENABLE-S3	47	Sky-Watch A/S		Sky-Watch A/S	DK	Free-Rider		DK		0		0			0.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	16	STIFTUNG FZI FORSCHUNGSZENTRUM INFORMATIK AM KARLSRUHER INSTITUT FUR TECHNOLOGIE		STIFTUNG FZI FORSCHUNGSZENTRUM INFORMATIK AM KARLSRUHER INSTITUT FUR TECHNOLOGIE	DE	Free-Rider		DE		557,802		557,787			1,115,589.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	61	TECHNISCHE UNIVERSITAT DARMSTADT		Technische Universität Darmstadt	DE	Free-Rider		DE		505,038		420,871			925,908.62											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	50	THALES ALENIA SPACE ESPANA, SA		Thales Research & Technology France	FR	Member of AENEAS		ES		149,205		149,205			298,410.00	1		1	C							2	0	0	149,205.00 	0.00 	149,205.00 			746€	0.058163741	0.02908187	1,372€
ECSEL-2015-2 IA	ENABLE-S3	53	THALES AUSTRIA GMBH		Thales Research & Technology France	FR	Member of AENEAS		AT		254,189		300,815			555,003.82	1		1	C							2	0	0	277,501.91 	0.00 	277,501.91 			1,388€	0.108176999	0.054088499	2,553€
ECSEL-2015-2 IA	ENABLE-S3	54	The Motor Insurance Repair Research Centre (Thatcham)		The Motor Insurance Repair Research Centre (Thatcham)	GB	Free-Rider		GB		196,200		23,500			219,700.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	55	Tieto Finland Oy		Tieto Finland Oy	FI	Free-Rider		FI		245,985		105,422			351,406.38											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	57	NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK TNO		TNO 	NL	Member of AENEAS		NL		628,810		602,668			1,231,477.34	1		1	B							2	0	0	615,738.67 	0.00 	615,738.67 			3,079€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	56	TOYOTA MOTOR EUROPE		TOYOTA Motor Europe	BE	Free-Rider		BE		462,315		194,354			656,669.25											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	58	TTControl GmbH		TTControl GmbH	AT	Free-Rider		AT		63,247		74,849			138,095.06											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	59	TTTECH COMPUTERTECHNIK AG		TTTech Computertechnik AG	AT	IA Member		AT		79,241		93,776			173,016.60	1										1	0	0	173,016.60 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	63	TWT GMBH SCIENCE & INNOVATION		TWT GmbH 	DE	ENIAC/ECSEL DoA		DE		201,172		201,219			402,390.75	1					11/22/2013					1	0	0	402,390.75 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	64	UNIVERSITY COLLEGE DUBLIN, NATIONAL UNIVERSITY OF IRELAND, DUBLIN		University College Dublin 	IE	Free-Rider		IE		316,181		205,923			522,103.30											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	65	UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA		University of Las Palmas de Gran Canaria for Applied Microelectronics (ULPGC-IUMA)	ES	ENIAC/ECSEL DoA		ES		137,000		214,054			351,054.00						11/4/2014					0	1	0	0.00 	0.00 	351,054.00 			1,755€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	66	UNIVERSITA DEGLI STUDI DI MODENA E REGGIO EMILIA		University of Modena	IT	Member of AENEAS		IT		0		86,625			86,625.00			1	B							1	0	0	0.00 	0.00 	86,625.00 			433€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	48	UNIVERSITY OF SOUTHAMPTON		University of Southampton 	GB	Free-Rider		GB		374,201		249,468			623,669.40											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	69	VALEO COMFORT AND DRIVING ASSISTANCE		Valeo	FR	IA Member		FR		0		155,940			155,940.00	1										1	0	0	155,940.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	68	Valeo Autoklimatizace k.s.		Valeo 	CZ	IA Member		CZ		152,500		91,500			244,000.00	1										1	0	0	244,000.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	71	VALEO SCHALTER UND SENSOREN GMBH		Valeo GmbH	DE	IA Member		DE		80,625		80,625			161,250.00	1										1	0	0	161,250.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	70	VECTOR FABRICS BV		VECTOR FABRICS BV	NL	Free-Rider		NL		105,825		145,031			250,856.25											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	73	VIRES Simulationstechnologie  GmbH		VIRES Simulationstechnologie  GmbH	DE	Free-Rider		DE		30,000		30,000			60,000.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	72	Kompetenzzentrum - Das Virtuelle Fahrzeug, Forschungsgesellschaft mbH		VIRTUAL VEHICLE Research Center (Kompetenzzentrum - Das Virtuelle Fahrzeug, Forschungsgesellschaft mbH)	AT	IA Member		AT		343,574		449,300			792,874.47	1										1	0	0	792,874.47 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	74	Teknologian tutkimuskeskus VTT Oy		VTT Technical Research Centre of Finland Ltd	FI	Member of AENEAS		FI		302,384		258,184			560,567.45	1	1	1	B							3	0	0	186,855.82 	186,855.82 	186,855.82 			934€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	75	ZILINSKA UNIVERZITA V ZILINE		ZILINSKA UNIVERZITA V ZILINE	SK	Free-Rider		SK		87,500		87,500			175,000.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	52				FR	Free-Rider		FR		0		0			0.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	21	AED Engineering GmbH		AED Engineering GmbH	DE	Member of AENEAS		DE		217,098		217,073			434,171.44			1	A							1	0	0	0.00 	0.00 	434,171.44 			2,171€	0	0	0€
ECSEL-2015-2 IA	EnSO	20	AIRBUS DEFENCE AND SPACE GMBH		Airbus DS SAS 	FR	Member of AENEAS		DE		147,813		147,799			295,611.75	1		1	C							2	0	0	147,805.88 	0.00 	147,805.88 			739€	0.024153392	0.012076696	506€
ECSEL-2015-2 IA	EnSO	36	Alpwise		Alpwise	FR	Free-Rider		FR		158,311		213,156			371,467.45											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	19	APPLIED MATERIALS GMBH & CO. KG		Applied Materials Israel Ltd	IL	Member of AENEAS		DE		501,811		501,992			1,003,802.88			1	C							1	0	0	0.00 	0.00 	1,003,802.88 			5,019€	0.082017189	0.082017189	3,440€
ECSEL-2015-2 IA	EnSO	37	BASF SCHWEIZ AG		BASF SCHWEIZ AG	CH	Free-Rider		CH		0		0			0.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	2	COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES		CEA-LETI	FR	Member of AENEAS		FR		3,292,188		7,191,031			10,483,218.75	1	1	1	B							3	0	0	3,494,406.25 	3,494,406.25 	3,494,406.25 			17,472€	0	0	0€
ECSEL-2015-2 IA	EnSO	33	CESKE VYSOKE UCENI TECHNICKE V PRAZE		Czech Technical University in Prague	CZ	IA Member		CZ		582,000		388,000			970,000.00	1										1	0	0	970,000.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	12	EDITAG SAS		EDITAG SAS	FR	Free-Rider		FR		151,459		200,219			351,677.34											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	7	ENERBEE		ENERBEE	FR	Free-Rider		FR		360,867		534,208			895,075.33											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	6	Evalan BV		Evalan BV	NL	Member of AENEAS		NL		175,485		285,701			461,185.51			1	A							1	0	0	0.00 	0.00 	461,185.51 			2,306€	0	0	0€
ECSEL-2015-2 IA	EnSO	16	FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV		Fraunhofer-Gesellschaft	DE	Member of AENEAS		DE		615,694		615,626			1,231,319.50	1		1	B							2	0	0	615,659.75 	0.00 	615,659.75 			3,078€	0	0	0€
ECSEL-2015-2 IA	EnSO	25	GAS NATURAL SDG SA		GAS NATURAL SDG SA	ES	Free-Rider		ES		329,543		329,543			659,085.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	5	GEMALTO SA		Gemalto SA	FR	Member of AENEAS		FR		321,692		247,940			569,631.50	1		1	C							2	0	0	284,815.75 	0.00 	284,815.75 			1,424€	0.046542578	0.023271289	976€
ECSEL-2015-2 IA	EnSO	26	Gemalto M2M GMBH		Gemalto SA	FR	Member of AENEAS		DE		0		0			0.00	1		1	C							2	0	0	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	4	GN ReSound		GN ReSound	DK	Free-Rider		DK		208,544		124,200			332,744.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	10	Henkel Electronic Materials (Belgium) NV		Henkel Electronic Materials (Belgium) NV	BE	Free-Rider		BE		110,244		88,103			198,347.04											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	24	IDNEO TECHNOLOGIES SL		IDNEO TECHNOLOGIES SL	ES	Free-Rider		ES		297,444		297,444			594,888.76											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	30	Maastricht Instruments		Maastricht Instruments	NL	Free-Rider		NL		111,180		185,250			296,430.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	31	UNIVERSITEIT MAASTRICHT		Maastricht University 	NL	Free-Rider		NL		98,190		164,200			262,390.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	3	Meyer Burger		Meyer Burger	NL	Free-Rider		NL							0.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	13	NORDSON Bv		NORDSON Bv	NL	Free-Rider		NL		320,831		342,047			662,877.88											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	27	O-FLEXX TECHNOLOGIES GMBH		O-FLEXX TECHNOLOGIES GMBH	DE	Free-Rider		DE		215,888		215,875			431,763.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	34	OJMAR S.A.		OJMAR SA	ES	Free-Rider		ES		107,388		107,388			214,775.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	8	OPHTIMALIA SAS		OPHTIMALIA SAS	FR	Free-Rider		FR		204,265		159,011			363,276.72											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	17	PRAYON S.A		PRAYON SA	BE	Free-Rider		BE		0		128,250			128,250.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	22	SKF France		SKF BV	FR	Free-Rider		FR		84,406		62,813			147,218.64											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	23	SKF BV		SKF BV	NL	Free-Rider		NL		176,274		193,357			369,630.75											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	29	SOLEMS SA		SOLEMS SA	FR	Free-Rider		FR		174,261		275,928			450,188.58											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	9	SORIN CRM SAS		Sorin CRM	FR	Member of AENEAS		FR		527,738		450,281			978,019.50		1	1	C							2	0	0	0.00 	489,009.75 	489,009.75 			2,445€	0.07991052	0.03995526	1,676€
ECSEL-2015-2 IA	EnSO	32	AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS		Spanish National Research Council (CSIC)	ES	Member of AENEAS		ES		175,000		266,858			441,857.50			1	B							1	0	0	0.00 	0.00 	441,857.50 			2,209€	0	0	0€
ECSEL-2015-2 IA	EnSO	1	STMICROELECTRONICS (TOURS) SAS		STMicroelectronics International NV	FR	Member of AENEAS		FR		5,936,651		2,874,216			8,810,867.39	1	1	1	C							3	0	0	2,936,955.80 	2,936,955.80 	2,936,955.80 			14,685€	0.719904862	0.239968287	10,064€
ECSEL-2015-2 IA	EnSO	18	STMICROELECTRONICS DESIGN AND APPLICATION SRO		STMicroelectronics International NV	FR	Member of AENEAS		CZ		363,125		217,875			581,000.00	1	1	1	C							3	0	0	193,666.67 	193,666.67 	193,666.67 			968€	0.047471458	0.015823819	664€
ECSEL-2015-2 IA	EnSO	11	NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK TNO		TNO 	NL	Member of AENEAS		NL		610,715		533,233			1,143,947.56	1		1	B							2	0	0	571,973.78 	0.00 	571,973.78 			2,860€	0	0	0€
ECSEL-2015-2 IA	EnSO	14	UNIVERSITE FRANCOIS RABELAIS DE TOURS		University François-Rabelais de Tours	FR	Free-Rider		FR		413,748		375,000			788,748.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	35	UNIVERSITE DE LIEGE		University of Liège 	BE	Free-Rider		BE		0		518,700			518,700.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	15	UNIVERSITE DE LORRAINE		University of Lorraine 	FR	Free-Rider		FR		103,922		139,750			243,671.95											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	EnSO	28	VON ARDENNE GmbH		VON ARDENNE GmbH	DE	Free-Rider		DE		53,224		53,172			106,395.63											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	EXIST	3	ADIMEC ADVANCED IMAGE SYSTEMS BV		Adimec Advance Image Systems BV	NL	Member of AENEAS		NL	2,200,000	550,000	2,225,000	723,125	 -   	 -   	1,273,125.00	0		1	A							1	0	0	0.00 	0.00 	1,273,125.00 			6,366€	0	0	0€
ECSEL-2014-1 RIA	EXIST	9	CMOSIS NV		ams AG	AT	Member of AENEAS		BE	1,113,352	223,340	2,053,358	667,341	 -   	 -   	890,681.00	0		1	C							1	0	0	0.00 	0.00 	890,681.00 	lou.hermans@cmosis.com		4,453€	0.222494133	0.222494133	1,085€
ECSEL-2014-1 RIA	EXIST	18	C-CAM		C-CAM	BE	Free-Rider	New partner	BE		0		77,988	 -   		77,988.00	0											0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	EXIST	5	TECHNISCHE UNIVERSITEIT DELFT		Delft University of Technology	NL	Member of AENEAS		NL	607,364	182,209	439,370	142,795	 -   	 -   	325,004.25	1		1	B							2	0	0	162,502.13 	0.00 	162,502.13 			813€	0	0	0€
ECSEL-2014-1 RIA	EXIST	16	Focal 2.0 BV		Focal 2.0 BV	NL	ENIAC/ECSEL DoA		NL	404,400	101,100	372,188	120,961	 -   	 -   	222,061.00	0					9/15/2014					0	1	0	0.00 	0.00 	222,061.00 	Robert.evers@focal.nl		1,110€	0	0	0€
ECSEL-2014-1 RIA	EXIST	2	GRASS VALLEY NEDERLAND B.V.		Grass Valley Nederland BV	NL	Member of AENEAS		NL	3,466,600	866,650	3,099,250	1,007,256	 -   	 -   	1,873,906.25	0		1	C							1	0	0	0.00 	0.00 	1,873,906.25 			9,370€	0.46810603	0.46810603	2,282€
ECSEL-2014-1 RIA	EXIST	1	INTERUNIVERSITAIR MICRO-ELECTRONICA CENTRUM VZW		IMEC	BE	Member of AENEAS		BE	8,657,414	1,731,483	8,657,414	3,202,032	 -   	 -   	4,933,515.00	1	1	1	B							3	0	0	1,644,505.00 	1,644,505.00 	1,644,505.00 			8,223€	0	0	0€
ECSEL-2014-1 RIA	EXIST	8	IMINDS VZW		IMINDS VZW	BE	IA Member		BE	620,000	124,000	620,000	201,500	 -   	 -   	325,500.00	1	1									2	0	0	162,750.00 	162,750.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	EXIST	17	QUEST PHOTONIC DEVICES BV		Quest Photonic Devices BV	NL	Free-Rider		NL	600,600	150,150	712,750	231,644	 600,600.00 	 712,750.00 	381,793.75	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	EXIST	15	SILIOS TECHNOLOGIES SA		SILIOS Technologies SA	FR	Member of AENEAS		FR	0	0	577,500	187,688	 -   	 -   	187,688.00	0		1	A							1	0	0	0.00 	0.00 	187,688.00 			938€	0	0	0€
ECSEL-2014-1 RIA	EXIST	12	SOFRADIR		SOFRADIR	FR	Member of AENEAS		FR	1,132,648	56,632	983,775	319,727	 -   	 -   	376,359.58	1		1	C							2	0	0	188,179.79 	0.00 	188,179.79 			941€	0.094015476	0.047007738	229€
ECSEL-2014-1 RIA	EXIST	10	SOFTKINETIC SENSORS NV		SoftKinetic Sensors NV	BE	ENIAC/ECSEL DoA		BE	1,314,663	624,465	1,314,663	427,265	 -   	 -   	1,051,730.00	0					9/15/2014					0	1	0	0.00 	0.00 	1,051,730.00 			5,259€	0	0	0€
ECSEL-2014-1 RIA	EXIST	14	THALES ANGENIEUX		Thales Research & Technology France	FR	Member of AENEAS		FR	2,899,044	144,952	2,206,975	717,267	 -   	 -   	862,219.40	1		1	C							2	0	0	431,109.70 	0.00 	431,109.70 			2,156€	0.215384361	0.10769218	525€
ECSEL-2014-1 RIA	EXIST	4	NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK - TNO		TNO 	NL	Member of AENEAS		NL	1,438,713	431,614	942,609	306,348	 -   	 -   	737,962.25	1		1	B							2	0	0	368,981.13 	0.00 	368,981.13 			1,845€	0	0	0€
ECSEL-2014-1 RIA	EXIST	13	UNIVERSITE DE BOURGOGNE		University of Bourgogne	FR	Free-Rider		FR	624,456	312,228	624,456	202,948	 624,456.00 	 624,456.00 	515,176.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	InForMed	21	AALTO-KORKEAKOULUSAATIO		Aalto University	FI	ENIAC/ECSEL DoA		FI	299,100	137,508	221,115	71,862	 -   	 -   	209,370.37	1	1				5/18/2014					2	0	0	104,685.19 	104,685.19 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	InForMed	33	LABORATORIOS ALPHA SAN IGNACIO PHARMA S.L. - ALPHASIP		AlphaSIP	ES	Member of AENEAS		ES	1,383,750	733,388	1,383,750	314,803	 -   	 -   	1,048,190.95	0		1	A							1	0	0	0.00 	0.00 	1,048,190.95 	david.olea@alphasip.es	mroncales@alphasip.es	5,241€	0	0	0€
ECSEL-2014-2 IA	InForMed	11	Besi Netherlands BV		BESI Austria GmbH	AT	Member of AENEAS		NL	370,463	55,569	343,053	55,746	 -   	 -   	111,314.95	0		1	C							1	0	0	0.00 	0.00 	111,314.95 			557€	0.021508869	0.021508869	314€
ECSEL-2014-2 IA	InForMed	16	BodyCap		BodyCap	FR	ENIAC/ECSEL DoA		FR	916,240	137,436	1,007,647	275,631	 -   	 -   	413,066.98	0					7/3/2015					0	1	0	0.00 	0.00 	413,066.98 	pierre-alexandre.chapon@bodycap-medical.com	fabrice.verjus@bodycap-medical.com	2,065€	0	0	0€
ECSEL-2014-2 IA	InForMed	8	BOSCHMAN TECHNOLOGIES BV		Boschman Technologies BV	NL	Member of AENEAS		NL	741,500	185,375	637,875	145,116	 -   	 -   	330,491.40	0		1	A							1	0	0	0.00 	0.00 	330,491.40 			1,652€	0	0	0€
ECSEL-2014-2 IA	InForMed	14	COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES		CEA-LETI	FR	Member of AENEAS		FR	1,350,000	202,500	1,269,240	634,620	 -   	 -   	837,120.00	1	1	1	B							3	0	0	279,040.00 	279,040.00 	279,040.00 			1,395€	0	0	0€
ECSEL-2014-2 IA	InForMed	10	Cytocentrics BV		Cytocentrics BV	NL	ENIAC/ECSEL DoA		NL	707,000	176,750	883,750	201,053	 -   	 -   	377,803.45	0					8/3/2015					0	1	0	0.00 	0.00 	377,803.45 	stiphout@cytocentrics.nl		1,889€	0	0	0€
ECSEL-2014-2 IA	InForMed	31	Cytocentrics Bioscience GmbH		Cytocentrics BV	DE	ENIAC/ECSEL DoA		DE	578,000	130,050	677,500	130,050	 -   	 -   	260,100.00	0					8/3/2015					0	1	0	0.00 	0.00 	260,100.00 	t.knott@cytocentrics.com		1,301€	0	0	0€
ECSEL-2014-2 IA	InForMed	3	TECHNISCHE UNIVERSITEIT DELFT		Delft University of Technology	NL	Member of AENEAS		NL	4,020,222	1,206,067	3,700,733	1,202,739	 -   	 -   	2,408,805.55	1		1	B							2	0	0	1,204,402.78 	0.00 	1,204,402.78 			6,022€	0	0	0€
ECSEL-2014-2 IA	InForMed	36	Fleming Medical Ltd		Fleming Medical Ltd	IE	Free-Rider		IE	386,000	193,000	400,000	91,000	 386,000.00 	 400,000.00 	284,000.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	InForMed	26	FRAUNHOFER-GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V		Fraunhofer-Gesellschaft	DE	Member of AENEAS		DE	1,653,752	578,813	1,379,411	578,813	 -   	 -   	1,157,626.05	1	1	1	B							3	0	0	385,875.35 	385,875.35 	385,875.35 			1,929€	0	0	0€
ECSEL-2014-2 IA	InForMed	13	HYPERTAC		HYPERTAC	FR	Free-Rider		FR	346,425	51,964	319,875	111,956	 346,425.00 	 319,875.00 	163,920.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	InForMed	38	ICSENSE		ICSENSE	BE	Free-Rider		BE	855,933	494,329	837,000	190,418	 855,933.00 	 837,000.00 	684,746.50	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
