Parents	Status	Type	ISO 2	VAT	contact name	email	address	city	zip	country
NORSTEL AB	IA Member		SE							
ODENSE UNIVERSITETSHOSPITAL	IA Member		DK							
OFFICE NATIONAL D'ETUDES ET DE RECHERCHES AEROSPATIALES	IA Member		FR							
O-FLEXX TECHNOLOGIES GMBH	IA Member		DE							
OJMAR SA	IA Member		ES							
OPHTIMALIA SAS	IA Member		FR							
Oplatek Group Oy	IA Member		FI							
OSYPKA AG	IA Member		DE							
PACKAGING SIP	IA Member		FR							
Pi Lighting SARL	IA Member		CH							
PISEO	IA Member		FR							
PLASMETREX GMBH	IA Member		DE							
PLURIOMICS BV	IA Member		NL							
POLIMI: CONSORZIO NAZIONALE INTERUNIVERSITARIO PER LA NANOELETTRONICA	IA Member		IT							
POLITECHNIKA GDANSKA	IA Member		PL							
PRAYON SA	IA Member		BE							
Qamcom Research and Technology AB	IA Member		SE							
QUEST PHOTONIC DEVICES BV	IA Member		NL							
RAPITA SYSTEMS LIMITED	IA Member		GB							
RENAULT SAS	IA Member		FR							
RI Research Instruments GmbH	IA Member		DE							
RIJKSUNIVERSITEIT GRONINGEN	IA Member		NL							
RINA SERVICES SPA	IA Member		IT							
RO TECHNOLOGY SRL	IA Member		IT							
ROHDE & SCHWARZ GMBH&CO KOMMANDITGESELLSCHAFT	IA Member		DE							
ROTH & RAU BV	IA Member		NL							
Rugged Tooling Oy	IA Member		FI							
SafeTRANS eV	IA Member		DE							
Safety Integrity AB	IA Member		SE							
SC Autonomous Systems SRL	IA Member		RO							
Schiller Automatisierungstechnik GmbH	IA Member		DE							
SCUOLA SUPERIORE DI STUDI UNIVERSITARI E DI PERFEZIONAMENTO SANT'ANNA	IA Member		IT							
SenseAir AB	IA Member		SE							
serva transport systems GmbH	IA Member		DE							
SICS Swedish ICT Västerås AB	IA Member		SE							
Silicon Biosystems 	IA Member		IT							
SIRRIS HET COLLECTIEF CENTRUM VAN DE TECHNOLOGISCHE INDUSTRIE	IA Member		BE							
SKF BV	IA Member		NL							
Sky-Watch A/S	IA Member		DK							
SMARTRAC TECHNOLOGY Dresden GmbH 	IA Member		DE							
SOFRADIR	IA Member		FR							
SOFTKINETIC SENSORS NV	IA Member		BE							
SOLBIAN ENERGIE ALTERNATIVE SRL	IA Member		IT							
SOLEMS SA	IA Member		FR							
Solteq Oyj	IA Member		FI							
SONY DEUTSCHLAND GMBH	IA Member		DE							
STICHTING HET NEDERLANDS KANKER INSTITUUT-ANTONI VAN LEEUWENHOEK ZIEKENHUIS	IA Member		NL							
STIFTUNG FZI FORSCHUNGSZENTRUM INFORMATIK AM KARLSRUHER INSTITUT FUR TECHNOLOGIE	IA Member		DE							
STILL GmbH	IA Member		DE							
TeamNet World Professional Services SRL	IA Member		RO							
TECHNICON APS	IA Member		DK							
TECHNIKON FORSCHUNGS- UND PLANUNGSGESELLSCHAFT MBH	IA Member		AU							
TEKEVER II AUTONOMOUS SYSTEMS LDA	IA Member		PT							
TEKNOLOGISK INSTITUT	IA Member		DK							
TENNECO AUTOMOTIVE EUROPE BVBA	IA Member		BE							
The Motor Insurance Repair Research Centre (Thatcham)	IA Member		GB							
Tieto Finland Oy	IA Member		FI							
TOKYO ELECTRON EUROPE LIMITED	IA Member		FR							
TORINO E-DISTRICT CONSORZIO	IA Member		IT							
TOYOTA MOTOR EUROPE	IA Member		BE							
Trymax Semiconductor Equipment BV	IA Member		NL							
TTControl GmbH	IA Member		AU							
"TTI NORTE, SL"	IA Member		ES							
TTTECH COMPUTERTECHNIK AG	IA Member		AU							
UAB Metis Baltic	IA Member		LT							
UNITED MONOLITHIC SEMICONDUCTORS SAS	IA Member		FR							
Univeristy of Southampton	IA Member		GB							
UNIVERSIDAD CARLOS III DE MADRID	IA Member		ES							
UNIVERSIDAD DE GRANADA	IA Member		ES							
UNIVERSIDAD DE ZARAGOZA	IA Member		ES							
UNIVERSIDAD POLITECNICA DE MADRID	IA Member		ES							
UNIVERSIDADE DE AVEIRO	IA Member		PT							
UNIVERSITA DEGLI STUDI DELL'AQUILA	IA Member		IT							
UNIVERSITA DEGLI STUDI DI PALERMO	IA Member		IT							
UNIVERSITA DEGLI STUDI GABRIELE D'ANNUNZIO DI CHIETI-PESCARA	IA Member		IT							
UNIVERSITA DI PISA	IA Member		IT							
UNIVERSITE DE BOURGOGNE	IA Member		FR							
UNIVERSITE DE LIEGE	IA Member		BE							
UNIVERSITE DE LORRAINE	IA Member		FR							
UNIVERSITE FRANCOIS RABELAIS DE TOURS	IA Member		FR							
UNIVERSITEIT MAASTRICHT	IA Member		NL							
UNIVERSITETET I OSLO	IA Member		NO							
"UNIVERSITY COLLEGE DUBLIN, NATIONAL UNIVERSITY OF IRELAND, DUBLIN"	IA Member		IE							
University of Las Palmas de Gran Canaria for Applied Microelectronics (ULPGC-IUMA)	IA Member		ES							
VECTOR FABRICS BV	IA Member		NL							
VESTAS WIND SYSTEMS A/S	IA Member		DK							
VILNIAUS GEDIMINO TECHNIKOS UNIVERSITETAS	IA Member		LT							
VIRES Simulationstechnologie  GmbH	IA Member		DE							
VL BV*VIRAGE LOGIC	IA Member		NL							
VON ARDENNE GmbH	IA Member		DE							
WAPICE OY	IA Member		FI							
WATER LINKED AS	IA Member		NO							
WHITEHEAD ALENIA SISTEMI SUBACQUEI 	IA Member		IT							
XENON Automatisierungstechnik GmbH	IA Member		DE							
XLAB RAZVOJ PROGRAMSKE OPREME IN SVETOVANJE DOO	IA Member		SI							
ZENTRUM MIKROELEKTRONIK DRESDEN AG	IA Member		DE							
ZILINSKA UNIVERZITA V ZILINE	IA Member		SK							
24IP Law Group Munich	Member of AENEAS	Associated	DE	DE812780570	Robert Harrison	harrison@24ip.com	PO Box 33 08 65	München 	80068	Germany
Acondicionamiento Tarrasense (LEITAT)	Member of AENEAS	B	ES	ES-G08360232	Marta Domper	mdomper@leitat.org	LEITAT Technological Center	Terrassa (Barcelona)	ES-08225	Spain
Acreo Swedish ICT AB	Member of AENEAS	B	SE	SE556534900701	Michael Salter	Michael.Salter@acreo.se	Bredgatan 34 	 Norrköping	60221	Sweden
Adimec Advance Image Systems BV	Member of AENEAS	A	NL	NL815416453B03	Alex de Boer	adboer@adimec.nl	Luchthavenweg 91	Eindhoven	5657EA	Netherlands
ADR-CMP Grenoble	Member of AENEAS	B	FR	FR72779555846	René Meyzenc	meyzenc.rene@neuf.fr	155-157 Cours Berriat	Grenoble Cedex 1	38028	France
Advanced Packaging Center BV	Member of AENEAS	A	NL	NL821611203B01	Eef Boschman	eefboschman@apcenter.nl	Stenograaf 3	Duiven	6921EX	Netherlands
AED Engineering GmbH	Member of AENEAS	A	DE	DE248458857	Carlos Urquizar	carlos.urquizar@aed-engineering.com	Taunusstr. 51	Munich	80807	Germany
Afore Oy	Member of AENEAS	A	FI	FI10195674	Vesa Henttonen	vesa.henttonen@afore.fi	Vakiotie 5	Lieto	21420	Finland
Airbus DS SAS 	Member of AENEAS	C	FR	FR13414848986	Yolanda Menendez	yolanda.menendez-rodriguez@airbus.com	FACTS 1155 BKR 1155	Bremen	28361	Germany
AIXTRON SE	Member of AENEAS	C	DE	DE123597183	Michael Heuken		Kaiserstr. 98	Herzogenrath	52134	Germany
Alma Mater Studiorum - University of Bologna 	Member of AENEAS	B	IT	IT01131710376	Francesco Ubertini	segrettore@unibo.it	Via Zamboni 33	Bologna	40126	Italy
AlphaSIP	Member of AENEAS	A	ES	ES-B99233587	Miguel Roncalés Poza	mroncales@alphasip.es	"CEEI Aragon, Calle maria de Luna 11, Nave 13"	Zaragoza	50018	Spain
AMITRONICS GmbH	Member of AENEAS	A	DE	DE 200688536	Norbert Rümmler	norbert.ruemmler@amitronics.de	Am Technologiepark 10	Seefeld b. Munchen	82229	Germany
AMO GmbH	Member of AENEAS	A	DE	DE154818567	Michael  Hornung	hornung@amo.de	Otto-Blumenthal -Str.26	Aachen	52075	Germany
ams AG	Member of AENEAS	C	AU	ATU28560205	Martin Schrems	martin.schrems@ams.com	"Schloss Premstaetten, Tobelbader Strasse 30"	Unterpremstätten	A-8141	Austria
Analog Devices International	Member of AENEAS	C	IE	IE9851266Q	Denis Doyle	denis.doyle@analog.com	Raheen Industrial Estate	Limercik		Ireland
Applied Materials Israel Ltd	Member of AENEAS	C	IL	511166373	Yoram Uziel	yoram_uziel@amat.com	PO Box 286	"Mitcheldean, Gloucestershire"	GL17 0DD	United Kingdom
Archimede Elettronica Srl	Member of AENEAS	A	IT	IT07708790154	Piero Magnaghi	italia@qlt.it 	Via Dolomiti 15	Rescaldina	20027	Italy
Aristotle University of Thessaloniki	Member of AENEAS	B	GR	EL090049627	Fotini-Niovi Pavlidou	niovi@auth.gr	University Campus	Thessaloniki	54124	Greece
Artemis Control AG	Member of AENEAS	A	CH	CH634013	Jost Kames	jost.kames@artemis-control.com	Seestrasse 147	Uster	8610	Switzerland
ASM International NV	Member of AENEAS	C	NL	NL005717267B01	Hessel Sprey	hessel.sprey@asm.com	Versterkerstraat 8	Almere	1320 AE	Netherlands
ASML Netherlands BV	Member of AENEAS	C	NL	NL007051104B01	Joost van Hees	joost.van.hees@asml.com 	c/o COCQ Datendienst GmbH	Hamburg	21003	Germany
ASTRON Netherlands 	Member of AENEAS	B	NL	NL003447741B01	Janneke Wubs-Komdeur	wubs@astron.nl	Oude Hoogeveensedijk 4	Dwingeloo	7991 PO	Netherlands
ASYS Automatic Systems GmbH & Co KG	Member of AENEAS	A	DE	DE146619052	Herbert Wituschek	h.wituschek@asys-micro.de	Grafenbergweg 20 	Schorndorf	D-73614	Germany
Atmel France	Member of AENEAS	C	FR	FR53333353738	Bernard Bancelin	bernard.bancelin@atmel.com	La Chantrerie	Nantes Cedex 3	44306	France
Audi AG	Member of AENEAS	C	DE	DE811115368	Berthold Hellenthal	berthold.hellenthal@audi.de	Ettinger Strasse	Ingolstadt	85045	Germany
Autonomous University of Barcelona	Member of AENEAS	B	ES	Q0818002H	Antoni Montes	uisad.informatica@uab.cat	Rectorat. Edifici A. Campus UAB	Bellaterra	E-08193	Spain
Axon Digital Design BV	Member of AENEAS	A	NL	NL802646748B01	Jan Eveleens	jan.eveleens@axon.tv	Hercules 28	Gilze	5126 RK	Netherlands
Berliner Nanotest und Design GmbH	Member of AENEAS	A	DE	DE 813955346	Thomas Winkler	winkler@nanotest.eu	Volmerstr. 9 B	Berlin	12489	Germany
BESI Austria GmbH	Member of AENEAS	C	AU	ATU32447901	Alastair Attard	alastair.attard@besi.com	Innstrasse 16	Radfeld	6241	Austria
Boschman Technologies BV	Member of AENEAS	A	NL	NL812454108B01	Frank Boschman	FBoschman@boschman.nl	PO Box 129 	Duiven	6920 AC	Netherlands
Brno University of Technology	Member of AENEAS	B	CZ	CZ00216305	Radimir Vrba	vrbar@feec.vutbr.cz	FEKT UMEL	Brno	CZ-61600	Czech Republic
Bronkhorst High-Tech BV	Member of AENEAS	A	NL	NL801989978B01	Joost Lötters	j.c.lotters@bronkhorst.com	Nijverheidsstraat 1A	Ruurlo	7261 AK	Netherlands
Bruker JV Israel Ltd	Member of AENEAS	C	IL	510887797	Meirav  Hemo	Meirav.Hemo@Bruker.com	P.O. Box 103	Migdal Ha'Emek	23100	Israel
Bull SAS	Member of AENEAS	C	FR	FR87642058739	Philippe  Duluc	philippe.duluc@atos.net	Rue Jean Jaurès	LES CLAYES SOUS BOIS	78340	France
Caeleste CVBA	Member of AENEAS	A	BE	BE0885890904	Patrick  Henckes	patrick.henckes@caeleste.be	Hendrik Consciencestraat 1 b	Mechelen	2800	Belgium
Carl Zeiss SMT GmbH	Member of AENEAS	C	DE	DE811119999	Rainer Pforr	r.pforr@smt.zeiss.com	Rudolf-Eber-Str. 2 	Oberkochen 	73447	Germany
Catalan Institute of Nanoscience and Nanotechnology	Member of AENEAS	B	ES	ES-G63277776	Clivia Sotomayor	clivia.sotomayor@icn2.cat	Edifici CM7 - Campus de la UAB 	Bellaterra	ES-08193	Spain
CATENA Holding BV	Member of AENEAS	A	NL	NL009761123B01	Erik Göertz	egoertz@catena.nl	Elektronicaweg 40	Delft	2628XG 	Netherlands
Catholic University of Louvain (UCL)	Member of AENEAS	B	BE	BE0419052272	Denis Flandre	denis.flandre@uclouvain.be	"Place du Levant, 3"	Louvain-la-Neuve 	1348	Belgium
CATRENE	Member of AENEAS	Associated	FR	FR22412994543	Maria Andrade	invoice@aeneas-office.org	44 rue Cambronne	Paris	75015	France
CEA-LETI	Member of AENEAS	B	FR	FR43775685019	David Holden	david.holden@cea.fr	"MINATEC Campus, 17 rue des Martyrs "	Grenoble Cedex 9	38054	France
CISC Semiconductor GmbH	Member of AENEAS	A	AU	ATU48357807	Markus Pistauer	m.pistauer@cisc.at	Lakeside B07	Klagenfurt	9020	Austria
CNRS	Member of AENEAS	B	FR	FR40180089013	Daniel Bensahel	Daniel.BENSAHEL@cnrs-dir.fr	Institut des Sciences de l'ingénerie de des Systèmes	Paris Cedex 16 	75794	France
Cochlear Technology Centre - Belgium	Member of AENEAS	C	BE	BE 0863920305	Carl Van Himbeeck	CVanHimbeeck@cochlear.com	Schalienhoevedreef 201	Mechelen	2800	Belgium
Coventor SARL	Member of AENEAS	A	FR	FR40431906833	Gerold Schröpfer	gerold.schropfer@coventor.com	3 avenue du Quebec	Villebon sur Yvette	91940	France
Critical Manufacturing SA	Member of AENEAS	A	PT	PT508904021	Carla  Silva	carla .silva@critical manufacturing .com	"Rua Engo Frederico Ulrich, n° 265"	Moreira da Mala	4470-605	Portugal
CSEM 	Member of AENEAS	B	CH	CH162830	Georges Kotrotsios	georges.kotrotsios@csem.ch	Jaquet-Droz 1    	Neuchâtel	CH-2002	Switzerland
DAS Environmental Expert GmbH	Member of AENEAS	A	DE	DE140295369	Horst Reichardt	horstreichardt@das-europe.com 	Goppelner Strasse 44	Dresden	O1219	Germany
Delft University of Technology	Member of AENEAS	B	NL	NL001569569B01	Mart Graef	m.w.m.graef@tudelft.nl	PO Box 5031	Delft	2600 GA	Netherlands
DEMCON	Member of AENEAS	A	NL	NL814692497B01	Dennis Schipper	dennis.schipper@demcon.nl	Zutphenstraat 25	Oldenzaal	7575 EJ	Netherlands
DSP Valley Belgium	Member of AENEAS	Associated	BE	BE0462307641	Peter Simkens	peter.simkins@dspvalley.com	Gaston Geenslaan 9	Leuven	3001	Belgium
Dublin City University	Member of AENEAS	B	IE	IE6517957E	Declan Raftery	declan.raftery@dcu.ie	Glasnevin	Dublin 9		IRELAND
Eagle Vision Systems BV	Member of AENEAS	A	NL	NL804435042B01	Arend  van de Stadt	a.vandestadt@eaglevision.nl	Energiestraat 16B	Naarden	1411 AT	Netherlands
EASii IC	Member of AENEAS	A	FR	FR06389019274	Yannick Thepaut	yannick.thepaut@easii-ic.com	90 avenue Léon Blum	Grenoble	38036	France
edacentrum eV	Member of AENEAS	Associated	DE	DE222970611	Jürgen Haase	haase@edacentrum.de	Schneiderberg 32	Hannover 	30167	Germany
EECA	Member of AENEAS	Associated	BE	BE0422589705	Hendrik Abma	habma@eeca.be	Rue de la Duchesse 11/13	Brussels	1150	Belgium
Eindhoven University of Technology	Member of AENEAS	B	NL	NL001956218B01	Nicole Ummelen	m.m.n.ummelen@tue.nl	P.O.Box 513	Eindhoven	5600 MB	Netherlands
Elettra-Sinctrotrone Trieste 	Member of AENEAS	B	IT	IT00697920320	Andrea Goldoni	andrea.goldoni@elettra.trieste.it	"S.S. 14 km 163.5, AREA Science Park, Basovizza"	Trieste	34149	Italy
Elmos Semiconductor AG	Member of AENEAS	C	DE	DE 124727295	Roland Krumm	roland.krumm@elmos.com	Heinrich-Hertz-Str. 1	Dortmund	44227	Germany
Eurotech SpA	Member of AENEAS	C	IT	IT01791330309	Giampietro Tecchiolli	g.tecchiolli@exadron.com  	"Via Fratelli Solari, 3/a "	Amaro (UD)     	33020	Italy
Evalan BV	Member of AENEAS	A	NL	NL815151524B01	Hendrik Schwietert	henk.schwietert@evalan.com	Sarphatistraat 638	Amsterdam	1018 AV	Netherlands
Fabmatics GmbH	Member of AENEAS	A	DE	DE140207637	Steffen Pollack	steffen.pollack@fabmatics.com	Gostritzer Str. 61-63 	Dresden	D-01217	Germany
Fairchild Semiconductor GmbH	Member of AENEAS	C	DE	DE812153738	Markus Walk	markus.walk@fairchildsemi.com	Einsteinring 28	Aschheim	D-85609	Germany
FEEI 	Member of AENEAS	Associated	AU	NA	Lothar Roitner	roitner@feei.at	Mariahilfer Strasse 37-39	Vienna 	1060	Austria
Firecomms Ltd	Member of AENEAS	A	IE	IE 6343022C	Norma Murphy	nmurphy@firecomms.com	2200 Airport Business Park	Cork	T12 X36X	Ireland
Forschungszentrum Jülich GmbH	Member of AENEAS	B	DE	DE122624631	Siegfried Mantl	s.mantl@fz-juelich.de	Leo-Brandt-Str.	Jülich  	52425	Germany
Fraunhofer-Gesellschaft	Member of AENEAS	B	DE	DE129515865	Joachim Pelka	Joachim.Pelka@mikroelektronik.fraunhofer.de	Hansastrasse 27C	Munich	80686	Germany
Fresenius-Vial SAS	Member of AENEAS	C	FR	FR 57 408 720 282	Christine Cornille	christine.cornille@fresenius-kabi.com	Le grand chemin	Brezins	38590	France
Fundación CIDETEC	Member of AENEAS	B	ES	ES-G20588588	Javier Rodriguez	jrodriguez@cidetec.es	"Parque Tecnológico de San Sebastian, Paseo Miramon 196"	San Sebastian 	20009	Spain
Fundación TEKNIKER	Member of AENEAS	B	ES	ES-G20545729	Sabino Azcárate	sabino.azcarate@tekniker.es	"PARKE TEKNOLOGIKOA, C/ Iñaki Goenaga, 5"	Eibar	20600	Spain
Future Horizons Ltd	Member of AENEAS	Associated	GB	GB522953152	Malcolm Penn	mpenn@futurehorizons.com	44 Bethel Road	Sevenoaks	TN13 3UE	United Kingdom
Gemalto SA	Member of AENEAS	C	FR	FR64562113530	Christophe Dubois	Christophe.Dubois@gemalto.com	"6, rue de la Verrerie"	Meudon Cedex	92190	France
GLOBALFOUNDRIES Dresden	Member of AENEAS	C	DE	DE223348976	Rutger Wijburg	rutger.wijburg@globalfoundries.com	Wilschdorfer Landstrasse 101	Dresden	D-01109	Germany
Grass Valley Nederland BV	Member of AENEAS	C	NL	NL809244950B01	John de Kok	john.dekok@grassvalley.com	"F.A.O. Accounts Payable, PO Box 9"	Venlo	5900 AA	Netherlands
Graz University of Technology	Member of AENEAS	B	AU	ATU57477929	Wolfgang Bösch	wbosch@tugraz.at	"Rechnungswesen und Finanzen, Rechbauerstrasse 12"	GRAZ	8010	Austria
Grenoble Institute of Technology (INP)	Member of AENEAS	B	FR	FR05193819125	Brigitte Plateau	brigitte.plateau@grenoble-inp.fr	46 av. Felix Viallet  	Grenoble	38031	France
Heliox BV	Member of AENEAS	A	NL	NL820495840B01	Mark Smidt	mark.smidt@heliox.nl	De donge 2	Best	5684 PX	Netherlands
HSEB Dresden GmbH	Member of AENEAS	A	DE	DE140207629	Petra Döring	P.Doering@HSEB-Dresden.de	Manfred-von-Ardenne-Ring 4	Dresden	DE-01099	Germany
I-Care Belgium	Member of AENEAS	A	BE	BE0867368951	Laurence Jacquet	Laurence.jacquet@icareweb.com	18 Rue Rene Descartes	Mons	7000	Belgium
Icare Finland	Member of AENEAS	A	FI	FI10845023	Timo Hilden	Timo.Hilden@Icarefinland.com	Ayritie 22	Vantaa	1510	Finland
IHP GmbH	Member of AENEAS	B	DE	DE138996546	Christian Wenger 	wenger@ihp-microelectronics.com	Im Technologiepark 25 	Frankfurt	15236	Germany
IMEC	Member of AENEAS	B	BE	BE0425260668	Sigrid Callebert	sigrid.callebert@imec.be	Kapeldreef 75  	Leuven	3001	Belgium
IMEL/NCSR Demokritos	Member of AENEAS	B	GR	EL090085651	Androula Nassiopoulou	A.Nassiopoulou@imel.demokritos.gr	"Terma Patriarchou Grigoriou, Aghia Paraskevi"	Athens	15310	Greece
IMT - Institut Mines-Télécom	Member of AENEAS	B	FR	FR55180092025	Pierre Simay	pierre.simay@mines-telecom.fr	46 rue Barrault	Paris	75634 Cedex 13	France
Infineon Technologies AG	Member of AENEAS	C	DE	DE141498777	Maria Warmuth	maria.warmuth@lsl.de	"LSL AG, Abonnementverwaltung-INFINEON 369704, Gerichtsweg 28"	Leipzig	DE-04103	Germany
Infinitesima Ltd	Member of AENEAS	A	GB	GB779624572	Jeffrey  Lyons	jeff.lyons@infinitesima.com	"Oxford Centre for Innovation, Mill Street"	Oxford	OX2 0JX	United Kingdom
Institute of Information Theory and Automation	Member of AENEAS	B	CZ	CZ67985556	Jan Flusser	flusser@utia.cas.cz	"Institute of Information Theory and Automation, Pod Vodarenskou vezi 4"	Prague 8	182 08	Czech Republic
Institute of Microelectronic Applications (IMA sro)	Member of AENEAS	A	CZ	CZ45277397	Tomas Trpisovsky	tomas.trpisovsky@ima.cz	Na Valentince 1003/1 	Praha 5	150 00 	Czech Republic
Institute of Technical Physics and Materials Science (MFA)	Member of AENEAS	B	HU	HU15327040	Istvan Barsony	barsony@mfa.kfki.hu	Konkoly-Thege Miklós út 29-33	Budapest	H-1121	Hungary
Integrated Dynamics Engineering	Member of AENEAS	A	DE	DE113856347	Thomas Breser	thomas.breser@ideworld.com	Hermannstrasse 9 - 13	Raunheim	65479	Germany
Integrated Systems Development SA	Member of AENEAS	A	GR	EL094502301	Constantin Papadas	papadas@isd.gr	"Atrina Center, Building B , "	Maroussi	15125	Greece
Intel 	Member of AENEAS	C	IE	IE6545810F	Bernard Capraro	bernard.d.capraro@intel.com	"P.O. Box 58, Collinstown Industrial Park  "	Leixlip  		Ireland
International Iberian Nanotechnology Laboratory (INL)	Member of AENEAS	B	PT	PT508633346	Lars Montelius	Lars.Montelius@inl.int	Av. Mestre José Veiga	Braga	4715-330	Portugal
Intrinsic ID BV	Member of AENEAS	A	NL	NL819942777B01	Andre de Lege	andre.de.lege@intrinsic-id.com	High Tech Campus 9	Eindhoven	5656 AE	Netherlands
Ion Beam Services	Member of AENEAS	A	FR	FR28342673134	Laurent Roux	laurent.roux@ion-beam-services.fr	ZI Peynier Rousset - Av. Gaston Imbert prolongée	Peynier	13790	France
IPDiA SA	Member of AENEAS	A	FR	FR 76512603861	Olivier  Gonzalez	olivier.gonzalez@ipdia.com	2 Rue de la Girafe	Caen	14000	France
Italian Institute of Technology (IIT)	Member of AENEAS	B	IT	IT09198791007	Roberto  Cingolani	projects@iit.it	Via Morego 30	Genova	16163	Italy
Italian National Research Council (CNR)	Member of AENEAS	B	IT	FR40180089013	Corrado Spinella  Spinella	corrado.spinella@imm.cnr.it	Piazzale Aldo Moro 7 	Roma	IT-00185	Italy
IU.NET 	Member of AENEAS	B	IT	IT02598581201	Enrico Sangiorgi	enrico.sangiorgi@unibo.it	Via Toffano 2   	Bologna 	40125	Italy
Kieback&Peter GmbH & Co KG	Member of AENEAS	C	DE	HRA9371	Juergen Maass	maass@kieback-peter.de	Tempelhofer Weg 50	Berlin	12347	Germany
KLA-Tencor Israel	Member of AENEAS	C	IL	557767043	Hadas Berkovitz	hadas.berkovitz@kla-tencor.com	"1 Lavian St. , Ramat Gavriel Industrial Park  , P.O. Box 143"	Migdal Ha'Emek	23100	Israel
KTH Royal Institute of Technology 	Member of AENEAS	B	SE	SE202100305401	Mikael Östling	ostling@kth.se	"Dept. Of Electronic Devices and Circuits, School of ICT, Electrum 229"	Kista	16440	Sweden
LAM Research	Member of AENEAS	C	IT	ATU26618407	Marco Ciappelli	marco.ciappelli@lamrc.com	"Viale Colleoni, 11"	Agrate Brianza - Milano	20041	Italy
Langer EMV-Technik GmbH	Member of AENEAS	Associated	DE	DE191552300	Gunter Langer	Koenig@langer-emv.de	Nothnitzer Hang 31	Bannewitz	1728	Germany
Leiden University Medical Center	Member of AENEAS	B	NL	NL003566213601	Nancy Koot	N.Koot@lumc.nl	Albinusdreef 2	Leiden	2333ZÁ	Netherlands
LFoundry Srl	Member of AENEAS	C	IT	IT01465930665	Sergio Galbiati	sergio.galbiati@lfoundry.com	Via Pacinotti 7	Avezzano	67051	Italy
Livio BALDI	Member of AENEAS	Associated	IT	NA	Livio Baldi	baldi.livio@gmail.com				Italy
Luceda NV	Member of AENEAS	A	BE	BE0553769733	Pieter Dumon	pieter@lucedaphotonics.com	Noordlaan 21	Dendermonde	9200	Belgium
M3 Systems SAS	Member of AENEAS	A	FR	FR03424756401	Mark Dury	dury@m3systems.eu	26 rue du Soleil Levant	Lavernose	31410	France
MAATEL SAS	Member of AENEAS	A	FR	FR 92 306 606 583	Christine Girard	christine.girard@maatel.fr	259 rue du rocher de Lorzier	Moirans	38430	France
Mattson Thermal Products GmbH	Member of AENEAS	C	DE	DE129275787	Johannes Keppler	johannes.keppler@mattson.com	Daimlerstrasse 10	Dornstadt	89160	Germany
Medtronic Bakken Research Center BV	Member of AENEAS	C	NL	NL008863155B01	Daniel Schobben	daniel.schobben@medtronic.com	Fao: FSSC-AP/Postbus 2949	Heerlen	6401 DK	Netherlands
memsstar Ltd	Member of AENEAS	A	GB	GB814478909	Keith Rutter	keith_rutter@memsstar.com	"1, Fleming Road/EH54 7BN"	Livingston	EH54 7BN	United Kingdom
MetraLabs GmbH	Member of AENEAS	A	DE	DE214004108	Andreas Bley	Andreas.Bley@MetraLabs.com	Am Vogelherd 22	Ilmenau	98693	Germany
Micron Semiconductor Italia Srl	Member of AENEAS	C	IT	IT05843890962	Rosino Macera	rmacera@micron.com	Via Torri Bianche 24	Vimercate (MB)	20871	Italy
Minalogic	Member of AENEAS	Associated	FR	FR18485361133	Isabelle Gauillaume	isabelle.guillaume@minalogic.com	3 Parvis Louis Neel 	Grenoble  	38054	France
MinDCet NV	Member of AENEAS	A	BE	BE0840120364	Mike Wens	mike@mindcet.com	Esperantolaan 4	Leuven	3001	Belgium
Mirakonta SL	Member of AENEAS	A	ES	B-20849261	Elena Calvo	admon@mirakonta.es	"Zuatzu Kalea, 1- Local N°7 bajo (Edificio Ulia)"	San Sebastian	20018	Spain
Morpho France	Member of AENEAS	C	FR	FR25440305282	Marie José Castel  	marie-josee.castel@morpho.com	"11, boulevard Gallieni"	Issy-les-Moulineaux	92130	France
MRI-STaR GmbH	Member of AENEAS	A	DE	30858101745	Caroline HäuBler	research-projects@mrcomp.com	"Osterfelderstr. 22,"	Bottrop	46236	Germany
NanoDesign Ltd	Member of AENEAS	A	SK	SK2022343873	Martin Daricek	martin.donoval@powertec.sk	Drotarska 19/a	Bratislava	81104	Slovakia
Nat. Inst. for R&D in Microtechnologies (IMT-Bucharest)	Member of AENEAS	B	RO	RO1154	Raluca Muller	raluca.muller@imt.ro	PO -BOX 38-160	Bucharest	RO-023573	Romania
Norsk Elektro Optikk AS	Member of AENEAS	A	NO	NO939377407	Peter Kaspersen	peter@neo.no	PO Box 384	Lorenskog	1471	Norway
Nova Measuring Instruments Ltd	Member of AENEAS	C	IL	511812463	Shmuel Mironi	shmuel-m@novameasuring.com	"22 Einstein Street/Weizmann Science Park, Bldg. 22"	Rehovot	76100	Israel
NXP Semiconductors Netherlands BV	Member of AENEAS	C	NL	NL800009782B01	Susanne Koenigshofer	susanne.koenigshofer@nxp.com	Dept Accounts Payable/Gerstweg 2	Nijmegen	6534 AE	Netherlands
OFFIS eV	Member of AENEAS	B	DE	DE811582102	Wolfgang Nebel	nebel@offis.de	Escherweg 2	Oldenburg	26121	Germany
ON Semiconductor Belgium	Member of AENEAS	C	BE	BE0477511994	Katrijn Trybou	katrijn.trybou@onsemi.com	Westerring 15	Oudenaarde	9701	Belgium
Orange France	Member of AENEAS	C	FR	FR 89 380 129 866	Isabelle BRISORGUEIL	isabelle.brisorgueil@orange.com	Orange CSPCF Comptabilite Fournisseurs TSA 28106	Rouen Cedex	76721	France
